"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"2469","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Sub Sale","1","900000","-","732","Strata","01 to 05","1230","Nov-2017"
"2470","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","570000","-","431","Strata","11 to 15","1324","Nov-2017"
"2471","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","622000","-","506","Strata","01 to 05","1229","Nov-2017"
"2472","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","1070000","-","1119","Strata","01 to 05","956","Nov-2017"
"2473","SERENITY PARK","TAMARIND ROAD","Condominium","28","OCR","Freehold","Resale","1","1330000","-","1432","Strata","01 to 05","929","Nov-2017"
"2474","YISHUN SAPPHIRE","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","808000","-","1141","Strata","01 to 05","708","Nov-2017"
"2475","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1468320","-","1098","Strata","06 to 10","1337","Nov-2017"
"2476","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","664000","-","506","Strata","16 to 20","1312","Nov-2017"
"2477","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1557000","-","1281","Strata","11 to 15","1216","Nov-2017"
"2478","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","583000","-","431","Strata","16 to 20","1354","Nov-2017"
"2479","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1300000","-","2077","Strata","01 to 05","626","Nov-2017"
"2480","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","860000","-","1335","Strata","01 to 05","644","Nov-2017"
"2481","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","771000","-","581","Strata","11 to 15","1326","Nov-2017"
"2482","NORTHWOOD","JALAN MATA AYER","Condominium","27","OCR","Freehold","Resale","1","1080000","-","1313","Strata","01 to 05","822","Nov-2017"
"2483","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","749888","-","1023","Strata","06 to 10","733","Nov-2017"
"2484","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","859000","-","667","Strata","11 to 15","1287","Nov-2017"
"2485","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1564000","-","1281","Strata","11 to 15","1221","Nov-2017"
"2486","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","632000","-","506","Strata","06 to 10","1249","Nov-2017"
"2487","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","627000","-","506","Strata","01 to 05","1239","Nov-2017"
"2488","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","596000","-","431","Strata","21 to 25","1384","Nov-2017"
"2489","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1082000","-","861","Strata","01 to 05","1257","Nov-2017"
"2490","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","623000","-","506","Strata","06 to 10","1231","Nov-2017"
"2491","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","768000","-","592","Strata","06 to 10","1297","Nov-2017"
"2492","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","861000","-","667","Strata","06 to 10","1290","Nov-2017"
"2493","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","590000","-","431","Strata","16 to 20","1370","Nov-2017"
"2494","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","757000","-","581","Strata","06 to 10","1302","Nov-2017"
"2495","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","642000","-","506","Strata","06 to 10","1269","Nov-2017"
"2496","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","853000","-","667","Strata","01 to 05","1278","Nov-2017"
"2497","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","771000","-","592","Strata","06 to 10","1302","Nov-2017"
"2498","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","764000","-","592","Strata","06 to 10","1290","Nov-2017"
"2499","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","651000","-","506","Strata","11 to 15","1287","Nov-2017"
"2500","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1720000","-","1453","Strata","06 to 10","1184","Nov-2017"
"2501","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","629000","-","506","Strata","01 to 05","1243","Nov-2017"
"2502","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","847000","-","667","Strata","06 to 10","1269","Nov-2017"
"2503","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","782000","-","592","Strata","06 to 10","1321","Nov-2017"
"2504","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","635000","-","506","Strata","06 to 10","1255","Nov-2017"
"2505","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","614000","-","506","Strata","01 to 05","1214","Nov-2017"
"2506","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1019000","-","786","Strata","16 to 20","1297","Nov-2017"
"2507","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1230000","-","969","Strata","01 to 05","1270","Nov-2017"
"2508","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","661000","-","506","Strata","16 to 20","1307","Nov-2017"
"2509","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","585000","-","431","Strata","16 to 20","1359","Nov-2017"
"2510","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","570000","-","431","Strata","06 to 10","1324","Nov-2017"
"2511","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","761000","-","581","Strata","06 to 10","1309","Nov-2017"
"2512","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","608000","-","506","Strata","01 to 05","1202","Nov-2017"
"2513","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","554000","-","431","Strata","01 to 05","1287","Nov-2017"
"2514","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","562000","-","431","Strata","06 to 10","1305","Nov-2017"
"2515","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","764000","-","592","Strata","01 to 05","1290","Nov-2017"
"2516","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","874000","-","667","Strata","06 to 10","1310","Nov-2017"
"2517","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","637000","-","506","Strata","06 to 10","1259","Nov-2017"
"2518","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","551000","-","431","Strata","01 to 05","1280","Nov-2017"
"2519","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","559000","-","431","Strata","01 to 05","1298","Nov-2017"
"2520","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","768000","-","592","Strata","06 to 10","1297","Nov-2017"
"2521","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","830000","-","700","Strata","21 to 25","1186","Nov-2017"
"2522","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","866000","-","667","Strata","06 to 10","1298","Nov-2017"
"2523","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","775000","-","592","Strata","06 to 10","1309","Nov-2017"
"2524","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","661000","-","506","Strata","16 to 20","1307","Nov-2017"
"2525","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","786000","-","592","Strata","11 to 15","1328","Nov-2017"
"2526","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1809000","-","1453","Strata","16 to 20","1245","Nov-2017"
"2527","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","875000","-","667","Strata","06 to 10","1311","Nov-2017"
"2528","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1261000","-","980","Strata","06 to 10","1287","Nov-2017"
"2529","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","855000","-","667","Strata","11 to 15","1281","Nov-2017"
"2530","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","736000","-","581","Strata","01 to 05","1266","Nov-2017"
"2531","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","575000","-","431","Strata","11 to 15","1335","Nov-2017"
"2532","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","752000","-","581","Strata","01 to 05","1294","Nov-2017"
"2533","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","558000","-","431","Strata","01 to 05","1296","Nov-2017"
"2534","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","593000","-","431","Strata","16 to 20","1377","Nov-2017"
"2535","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","779000","-","592","Strata","11 to 15","1316","Nov-2017"
"2536","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","611000","-","506","Strata","01 to 05","1208","Nov-2017"
"2537","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1254000","-","969","Strata","06 to 10","1294","Nov-2017"
"2538","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","879000","-","667","Strata","06 to 10","1317","Nov-2017"
"2539","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","649000","-","506","Strata","11 to 15","1283","Nov-2017"
"2540","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","646000","-","506","Strata","11 to 15","1277","Nov-2017"
"2541","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1412000","-","1152","Strata","11 to 15","1226","Nov-2017"
"2542","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","764000","-","581","Strata","11 to 15","1314","Nov-2017"
"2543","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","546000","-","431","Strata","01 to 05","1268","Nov-2017"
"2544","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1393000","-","1152","Strata","11 to 15","1209","Nov-2017"
"2545","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","548000","-","431","Strata","01 to 05","1273","Nov-2017"
"2546","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","991000","-","786","Strata","06 to 10","1261","Nov-2017"
"2547","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","878000","-","667","Strata","06 to 10","1316","Nov-2017"
"2548","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","945000","-","775","Strata","01 to 05","1219","Nov-2017"
"2549","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","819000","-","667","Strata","01 to 05","1227","Nov-2017"
"2550","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1698000","-","1453","Strata","06 to 10","1169","Nov-2017"
"2551","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","750000","-","592","Strata","01 to 05","1267","Nov-2017"
"2552","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","554000","-","431","Strata","01 to 05","1287","Nov-2017"
"2553","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","754000","-","592","Strata","01 to 05","1274","Nov-2017"
"2554","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","663000","-","506","Strata","16 to 20","1311","Nov-2017"
"2555","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","642000","-","506","Strata","11 to 15","1269","Nov-2017"
"2556","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1248000","-","969","Strata","06 to 10","1288","Nov-2017"
"2557","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","556000","-","431","Strata","06 to 10","1291","Nov-2017"
"2558","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","568000","-","420","Strata","01 to 05","1353","Nov-2017"
"2559","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","768000","-","581","Strata","11 to 15","1321","Nov-2017"
"2560","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","645000","-","506","Strata","06 to 10","1275","Nov-2017"
"2561","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","775000","-","581","Strata","11 to 15","1333","Nov-2017"
"2562","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","779000","-","592","Strata","06 to 10","1316","Nov-2017"
"2563","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","630000","-","506","Strata","06 to 10","1245","Nov-2017"
"2564","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","747000","-","581","Strata","06 to 10","1285","Nov-2017"
"2565","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","585000","-","431","Strata","16 to 20","1359","Nov-2017"
"2566","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","577000","-","431","Strata","11 to 15","1340","Nov-2017"
"2567","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1059000","-","926","Strata","21 to 25","1144","Nov-2017"
"2568","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","733000","-","581","Strata","01 to 05","1261","Nov-2017"
"2569","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1521000","-","1281","Strata","06 to 10","1187","Nov-2017"
"2570","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","633000","-","506","Strata","06 to 10","1251","Nov-2017"
"2571","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","567000","-","431","Strata","11 to 15","1317","Nov-2017"
"2572","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","559000","-","431","Strata","06 to 10","1298","Nov-2017"
